model_version,generated_at_utc,training_cutoff_exclusive,prediction_type,match_id,utc_date,status,group,home_team,away_team,expected_home_goals,expected_away_goals,prob_home_win,prob_draw,prob_away_win,prob_btts_yes,prob_over_2_5,predicted_result,most_likely_score,most_likely_score_probability,second_likely_score,second_likely_score_probability,third_likely_score,third_likely_score_probability,actual_home_score,actual_away_score,prediction_id,prediction_source,state_matches_processed,created_before_kickoff,stage,display_label
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_L,Panama,Croatia,1.128,1.776,0.2411,0.2335,0.5254,0.5618,0.5549,AWAY_WIN,1-1,0.1098,1-2,0.0975,0-1,0.0973,,,frozen_537412_46,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337,,,dff5fa2f-e18b-4acc-a828-1e0ecc830279,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337,,,81ae9fa2-44c2-43c3-98fd-225de974242d,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337,,,af890c2a-03ff-4ce0-bbec-114d89f75c6e,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337,,,977d09f5-8a26-4792-a012-53f264752dc9,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537412,2026-06-23 23:00:00+00:00,TIMED,GROUP_L,Panama,Croatia,1.128,1.776,0.241112,0.233503,0.525385,0.561796,0.554915,AWAY_WIN,1-1,0.109801,1-2,0.09749,0-1,0.097337,,,a2728c65-c757-4070-a3d0-324615022dde,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,1.928,0.679,0.6702,0.2069,0.1229,0.4212,0.4833,HOME_WIN,1-0,0.1422,2-0,0.1371,1-1,0.0966,,,frozen_537406_47,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572,,,a5e1c039-27d2-4efe-8d59-8313215d26ac,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572,,,440d7b49-a3da-4353-89e3-2140f33a6f80,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572,,,d14ef5e8-d209-4ba0-98fc-e1123d6c3023,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572,,,ee680157-bb93-497c-b057-186ad1be2e97,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537406,2026-06-24 02:00:00+00:00,TIMED,GROUP_K,Colombia,Congo DR,1.928,0.679,0.670169,0.206942,0.122889,0.421207,0.483271,HOME_WIN,1-0,0.14221,2-0,0.13707,1-1,0.096572,,,ab493ad0-fcab-42d6-a8e7-c4fca2a5aa91,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.181,1.255,0.3452,0.2739,0.3808,0.4956,0.4399,AWAY_WIN,1-1,0.1297,0-1,0.1098,1-0,0.1033,,,frozen_537337_48,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.267,0.863,0.4577,0.2889,0.2533,0.4153,0.3584,HOME_WIN,1-0,0.1506,1-1,0.1299,0-0,0.1189,,,frozen_537338_49,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,5a09e097-fdf0-4329-a771-f5c7315d29fd,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,72e753e2-8ca4-4db2-b69f-1862fb0b7a74,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,77d5cba9-2785-4995-918c-fff36cf04e6d,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,8368311e-04d9-4d24-8fcd-7dda5f46a9d0,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,a936a10f-7398-4780-85de-d7986ff3bbf3,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,9145d235-7b97-4bfd-b779-434c88e45c58,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,a9598735-cd11-4d0d-a39a-631b5120a086,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,1f0498e3-ccf2-4e90-b85a-5d2799225a4e,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537337,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Switzerland,Canada,1.3,1.137,0.402711,0.27296,0.324329,0.494258,0.440106,HOME_WIN,1-1,0.129205,1-0,0.113595,0-1,0.099368,,,c0167872-89d7-47d0-afda-c332d872f302,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537338,2026-06-24 19:00:00+00:00,TIMED,GROUP_B,Bosnia-Herzegovina,Qatar,1.369,0.863,0.486669,0.27683,0.236501,0.431107,0.385908,HOME_WIN,1-0,0.146892,1-1,0.126785,0-0,0.107292,,,c21d74d8-3ba1-4526-981d-034a5993d4d5,phase7_automation,4,True,GROUP_STAGE,LEAN_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.1499,0.2191,0.631,0.4546,0.4894,AWAY_WIN,0-1,0.1337,0-2,0.1242,1-1,0.1034,,,frozen_537343_50,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.6581,0.213,0.1289,0.4208,0.473,HOME_WIN,1-0,0.1444,2-0,0.1357,1-1,0.0992,,,frozen_537344_51,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,3aeb3dc3-8b87-4cdf-8157-95c0ea9dae28,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,0968e8e5-96a7-42bd-91cc-1861265acc55,phase4_live_update,3,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,76c5954f-b73f-4aff-a39f-b9a5b127183c,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,faf1a978-f911-4e10-bed3-028da60f816f,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,93eb8d21-9fc7-48ca-aedd-e4874db68954,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,c81d01bc-4dc2-46e5-9e89-7efbac2e234d,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,64fdba4d-9608-443c-81ce-44072881a5e3,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,9370dd5e-5559-42c2-9026-77172064a072,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537343,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Scotland,Brazil,0.774,1.858,0.149909,0.219077,0.631014,0.4546,0.489438,AWAY_WIN,0-1,0.133721,0-2,0.124222,1-1,0.103439,,,a7f43c21-34ec-4f1c-8a42-e1f7cf7660ca,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537344,2026-06-24 22:00:00+00:00,TIMED,GROUP_C,Morocco,Haiti,1.879,0.686,0.658096,0.212965,0.128939,0.420829,0.472961,HOME_WIN,1-0,0.144436,2-0,0.135723,1-1,0.099155,,,49b3de44-8e7f-4c0e-b0d5-7a482760f184,phase7_automation,4,True,GROUP_STAGE,STRONG_HOME_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,South Africa,South Korea,0.805,1.49,0.2026,0.263,0.5343,0.4283,0.4027,AWAY_WIN,0-1,0.1501,1-1,0.1208,0-2,0.1119,,,frozen_537332_52,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,Czechia,Mexico,0.739,1.876,0.1405,0.2157,0.6438,0.4424,0.4854,AWAY_WIN,0-1,0.1372,0-2,0.1287,1-1,0.1014,,,frozen_537331_53,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718,,,441b64ce-cb0c-4faa-95e4-7a2145505b44,phase4_live_update,3,True,GROUP_STAGE,STRONG_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731,,,a838e6b1-075d-4eaf-ad12-21187c399db1,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718,,,06c0f8a1-f2dd-4ed3-99f3-8cd4f99eb0ec,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731,,,9d4f586e-fa51-44b1-96f4-637099abf8bb,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718,,,047b1d4b-a990-40bf-9bea-35cd836b620f,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731,,,b9f25f70-4399-4b83-bd21-c741773100b1,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718,,,721a2f34-f5e7-4e0a-bbe5-4f7905550339,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731,,,892298ae-0a9d-4038-a775-8585c5ba3599,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537331,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,Czechia,Mexico,0.624,1.852,0.118175,0.213227,0.668598,0.39137,0.449971,AWAY_WIN,0-1,0.155721,0-2,0.14418,1-1,0.09718,,,539efdb1-1d44-4825-9b78-f7b003ca9deb,phase7_automation,4,True,GROUP_STAGE,STRONG_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537332,2026-06-25 01:00:00+00:00,TIMED,GROUP_A,South Africa,South Korea,0.743,1.723,0.157799,0.233853,0.608348,0.43057,0.447253,AWAY_WIN,0-1,0.146388,0-2,0.12608,1-1,0.108731,,,83ae2932-76d5-4239-b953-ccfe7fb1f4e9,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Ecuador,Germany,1.016,1.208,0.3082,0.2877,0.4041,0.4473,0.3837,AWAY_WIN,1-1,0.1328,0-1,0.1307,1-0,0.1099,,,frozen_537355_54,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.1851,0.2212,0.5937,0.52,0.5392,AWAY_WIN,0-1,0.1107,1-1,0.105,0-2,0.1045,,,frozen_537356_55,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445,,,d41c787e-cbc2-4ce2-a0ac-f4235e18d9bd,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,1-1,0.132772,0-1,0.130654,1-0,0.109931,,,cafdfd19-a3fc-43c1-a919-6640b92fc51c,phase4_live_update,3,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445,,,3819c2c9-14ea-4c7f-baa9-9fd0960cb0f6,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 04:39:00.546643+00:00,,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,1-1,0.132772,0-1,0.130654,1-0,0.109931,,,6eb0d6a1-7f50-4baa-874d-24718ffc23c8,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445,,,bde4998c-9710-4208-8f6e-c312b4be17c9,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 08:03:19.386485+00:00,,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,1-1,0.132772,0-1,0.130654,1-0,0.109931,,,ec3f2c8b-76f1-4645-a06e-0e2655c73311,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445,,,8e57987e-832e-4e50-b3c2-25241ebb8c01,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 10:12:57.440725+00:00,,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,1-1,0.132772,0-1,0.130654,1-0,0.109931,,,7ed97adc-744d-45b5-87cc-fcb19afc48ed,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537356,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Curaçao,Ivory Coast,0.949,1.888,0.185138,0.221163,0.5937,0.520027,0.539189,AWAY_WIN,0-1,0.110673,1-1,0.105019,0-2,0.10445,,,832aa6d3-68e0-49a0-8fb0-84dec35f5aa7,phase7_automation,4,True,GROUP_STAGE,LEAN_AWAY_WIN
phase7_automated_group_stage_v1,2026-06-13 14:13:22.984400+00:00,,live_pre_match,537355,2026-06-25 20:00:00+00:00,TIMED,GROUP_E,Ecuador,Germany,1.016,1.208,0.308239,0.287692,0.404069,0.447349,0.383708,AWAY_WIN,1-1,0.132772,0-1,0.130654,1-0,0.109931,,,292217d3-666d-4e65-a744-77025a0ab77d,phase7_automation,4,True,GROUP_STAGE,TOO_CLOSE_TO_CALL
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.1436,0.2198,0.6366,0.438,0.4751,AWAY_WIN,0-1,0.1401,0-2,0.1288,1-1,0.1031,,,frozen_537361_56,frozen_phase3,0,True,,
phase3_xg_v1,2026-06-13 01:28:41.023446+00:00,2026-06-11 00:00:00+00:00,pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Japan,Sweden,1.799,0.936,0.577,0.2297,0.1933,0.5073,0.515,HOME_WIN,1-0,0.1167,1-1,0.1093,2-0,0.105,,,frozen_537362_57,frozen_phase3,0,True,,
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537361,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Tunisia,Netherlands,0.736,1.839,0.143568,0.219816,0.636616,0.437956,0.47513,AWAY_WIN,0-1,0.140119,0-2,0.128832,1-1,0.103063,,,18792cb3-a3ee-47e7-937b-5be08e693179,phase4_live_update,3,True,GROUP_STAGE,LEAN_AWAY_WIN
phase4_live_state_v1,2026-06-13 01:40:04.038451+00:00,,live_pre_match,537362,2026-06-25 23:00:00+00:00,TIMED,GROUP_F,Japan,Sweden,1.799,0.936,0.577022,0.229699,0.19328,0.507265,0.515003,HOME_WIN,1-0,0.116727,1-1,0.109252,2-0,0.105022,,,a1bb4094-5331-4870-95e5-c7ac55d0648f,phase4_live_update,3,True,GROUP_STAGE,LEAN_HOME_WIN
