event_id,team,group,model_version,bracket_mode,price_before,price_after,price_change,price_change_percent,elo_before,elo_after,elo_change,round_32_probability_before,round_32_probability_after,round_32_probability_change,champion_probability_before,champion_probability_after,champion_probability_change,snapshot_id,trigger_match_ids,trigger_matches,attribution_scope,movement_type,before_source,individual_match_attribution_available,relationship_to_event
publication:2026-06-13T21:26:04.028724+00:00,Haiti,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.47,9.63,0.1600000000000001,1.6895459345300965,1701.789404479474,1701.789404479474,0.0,0.3038,0.3132,0.0093999999999999,0.0,0.00015,0.00015,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Iran,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.91,22.99,0.0799999999999983,0.3491924923614067,1885.083359908367,1885.083359908367,0.0,0.78115,0.7846,0.0034499999999999,0.0046,0.0048,0.0001999999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Iraq,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,9.48,9.52,0.0399999999999991,0.4219409282700331,1728.8856535810344,1728.8856535810344,0.0,0.28295,0.2868,0.00385,0.0001,5e-05,-5e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Ivory Coast,E,phase7_automated_group_stage_v1,provisional_constraint_assignment,17.3,17.42,0.120000000000001,0.6936416184971156,1796.2648453762192,1796.2648453762192,0.0,0.6794,0.67435,-0.0050499999999999,0.0009,0.00155,0.00065,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Japan,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,29.03,28.62,-0.4100000000000001,-1.4123320702721327,1975.0832505666208,1975.0832505666208,0.0,0.8756,0.87615,0.0005499999999999,0.01595,0.0161,0.00015,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Jordan,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.49,10.49,0.0,0.0,1776.2620257550038,1776.2620257550038,0.0,0.3834,0.3808,-0.0025999999999999,5e-05,0.0002,0.00015,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Mexico,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,36.66,36.77,0.1100000000000065,0.3000545553737221,1951.7678590630444,1951.7678590630444,0.0,0.9897,0.9887,-0.001,0.03335,0.03415,0.0008,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Morocco,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,27.09,27.0,-0.0899999999999998,-0.3322259136212619,1972.5437856688088,1972.5437856688088,0.0,0.8536,0.8536,0.0,0.01245,0.0134,0.00095,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Netherlands,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.05,33.15,0.1000000000000014,0.3025718608169483,1996.681521991079,1996.681521991079,0.0,0.8963,0.89975,0.00345,0.02805,0.0273,-0.0007499999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,New Zealand,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.72,11.66,-0.0600000000000005,-0.5119453924914718,1729.1648877066348,1729.1648877066348,0.0,0.4401,0.4317,-0.0084,0.0,0.0001,0.0001,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Norway,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.51,26.77,0.259999999999998,0.9807619766125916,1935.0393258377,1935.0393258377,0.0,0.7621,0.7673,0.0051999999999999,0.01355,0.0129,-0.0006499999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Panama,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.97,15.05,0.08,0.5344021376085509,1832.511743518153,1832.511743518153,0.0,0.60695,0.6125,0.00555,0.00065,0.0008,0.00015,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Paraguay,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.84,11.83,-0.0099999999999997,-0.0844594594594576,1833.8981262528123,1833.8981262528123,0.0,0.3394,0.3501,0.0107,0.0009,0.00085,-5.000000000000002e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Portugal,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.9,35.25,-0.6499999999999986,-1.8105849582172664,2020.3334295740908,2020.3334295740908,0.0,0.92415,0.9194,-0.00475,0.03985,0.03835,-0.0014999999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Qatar,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.54,9.85,1.3100000000000005,15.33957845433256,1583.0544605754692,1605.9621249021352,22.90766432666601,0.2798,0.3748,0.095,0.0,5e-05,5e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Saudi Arabia,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.92,10.87,-0.0500000000000007,-0.4578754578754644,1696.5854128599904,1696.5854128599904,0.0,0.4207,0.4132,-0.0075,5e-05,0.0002,0.00015,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Scotland,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,16.15,16.24,0.0899999999999998,0.5572755417956649,1822.104744122759,1822.104744122759,0.0,0.5843,0.57715,-0.0071499999999999,0.00115,0.00105,-0.0001,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Senegal,I,phase7_automated_group_stage_v1,provisional_constraint_assignment,21.49,21.72,0.2300000000000004,1.0702652396463492,1897.2542396614467,1897.2542396614467,0.0,0.70355,0.69925,-0.0042999999999999,0.0053,0.0055,0.0001999999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,South Africa,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.27,8.29,0.0199999999999995,0.2418379685610589,1652.9408368061584,1652.9408368061584,0.0,0.22325,0.2225,-0.00075,0.0,5e-05,5e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,South Korea,A,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.11,29.92,-0.1899999999999977,-0.6310195948189895,1891.8396569532424,1891.8396569532424,0.0,0.9699,0.9693,-0.0005999999999999,0.00845,0.0098,0.00135,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Spain,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,55.26,55.56,0.3000000000000042,0.5428881650380099,2193.605453699311,2193.605453699311,0.0,0.9891,0.98755,-0.0015499999999999,0.2186,0.22535,0.00675,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Sweden,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,12.62,12.8,0.1800000000000015,1.4263074484944651,1751.9384702756963,1751.9384702756963,0.0,0.48715,0.49115,0.0039999999999999,0.00025,0.0002,-5e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Switzerland,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.03,26.75,-3.280000000000001,-10.922410922410926,1932.1461835139264,1909.2385191872604,-22.90766432666601,0.92855,0.84325,-0.0852999999999999,0.01795,0.01085,-0.0071,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Tunisia,F,phase7_automated_group_stage_v1,provisional_constraint_assignment,11.4,11.39,-0.0099999999999997,-0.0877192982456121,1727.6054107092716,1727.6054107092716,0.0,0.4221,0.4218,-0.0002999999999999,0.00015,0.0002,5.000000000000002e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Turkey,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.98,22.79,-0.1900000000000012,-0.8268059181897357,1934.3941687368904,1934.3941687368904,0.0,0.698,0.69415,-0.0038499999999999,0.0081,0.00815,4.99999999999997e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,United States,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,30.86,30.69,-0.1699999999999981,-0.5508749189889766,1877.7224942115647,1877.7224942115647,0.0,0.9706,0.9699,-0.0007,0.012,0.01205,4.99999999999997e-05,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Uruguay,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,28.44,28.4,-0.0400000000000027,-0.1406469760900235,1957.0903135327053,1957.0903135327053,0.0,0.89385,0.89155,-0.0023,0.0242,0.0233,-0.0008999999999999,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-13T21:26:04.028724+00:00,Uzbekistan,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.01,14.21,0.200000000000001,1.4275517487508995,1818.0034640596127,1818.0034640596127,0.0,0.496,0.49975,0.00375,0.001,0.0009,-0.0001,2026-06-13T21:26:04.028724+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Algeria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,14.79,14.8,0.0100000000000015,0.0676132521974412,1858.747629498189,1858.747629498189,0.0,0.56565,0.5673,0.00165,0.00145,0.00145,0.0,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Argentina,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,51.87,52.75,0.8800000000000026,1.6965490649701227,2167.3317641567887,2167.3317641567887,0.0,0.97025,0.9724,0.00215,0.21535,0.22485,0.0094999999999999,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Australia,D,phase7_automated_group_stage_v1,provisional_constraint_assignment,22.49,33.37,10.88,48.37705646954202,1895.2608789341264,1945.308112738874,50.04723380474752,0.702,0.9694,0.2674000000000001,0.0062,0.02085,0.01465,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Austria,J,phase7_automated_group_stage_v1,provisional_constraint_assignment,18.98,19.0,0.0199999999999995,0.1053740779768154,1865.4544576007104,1865.4544576007104,0.0,0.72325,0.7273,0.0040499999999999,0.0031,0.00345,0.00035,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Belgium,G,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.15,32.58,-0.5700000000000003,-1.7194570135746616,1929.0653183827285,1929.0653183827285,0.0,0.88595,0.89,0.0040499999999999,0.0294,0.0253,-0.0040999999999999,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Bosnia-Herzegovina,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,13.29,13.37,0.08,0.6019563581640337,1656.6626721673915,1656.6626721673915,0.0,0.57985,0.58265,0.0028,0.0,5e-05,5e-05,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Brazil,C,phase7_automated_group_stage_v1,provisional_constraint_assignment,35.36,36.31,0.9500000000000028,2.6866515837104155,2041.1817026954664,2035.330946234145,-5.850756461321225,0.93325,0.9424,0.0091499999999999,0.03575,0.03625,0.0005,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Canada,B,phase7_automated_group_stage_v1,provisional_constraint_assignment,26.82,26.77,-0.0500000000000007,-0.1864280387770347,1858.59205323128,1858.59205323128,0.0,0.8707,0.86895,-0.00175,0.0092,0.0086,-0.0005999999999999,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Cape Verde Islands,H,phase7_automated_group_stage_v1,provisional_constraint_assignment,8.03,8.01,-0.0199999999999995,-0.2490660024906547,1644.7706180708274,1644.7706180708274,0.0,0.2395,0.238,-0.0015,0.0,0.0,0.0,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Colombia,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,33.58,33.91,0.3299999999999983,0.9827278141750992,2039.058801198529,2039.058801198529,0.0,0.8747,0.8795,0.0047999999999999,0.03645,0.04025,0.0037999999999999,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Congo DR,K,phase7_automated_group_stage_v1,provisional_constraint_assignment,10.87,10.76,-0.1099999999999994,-1.0119595216191302,1747.3715630458369,1747.3715630458369,0.0,0.37225,0.363,-0.00925,0.00025,0.00015,-0.0001,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
publication:2026-06-14T06:52:31.556172+00:00,Croatia,L,phase7_automated_group_stage_v1,provisional_constraint_assignment,25.27,25.05,-0.2199999999999988,-0.8705975464978191,1948.9745085429984,1948.9745085429984,0.0,0.8797,0.8797,0.0,0.00805,0.00835,0.0002999999999999,2026-06-14T06:52:31.556172+00:00,,Official model refresh,publication_refresh,publication_refresh,previous_archived_snapshot,False,publication_refresh
