snapshot_id,team,group,live_elo,prob_finish_1st_group,prob_finish_2nd_group,prob_finish_3rd_group,prob_best_third_qualifier,prob_reach_round_32,prob_reach_round_16,prob_reach_quarter_final,prob_reach_semi_final,prob_reach_final,prob_champion,prob_group_exit,prob_round_32_exit,prob_round_16_exit,prob_quarter_final_exit,prob_semi_final_exit,prob_runner_up,champion_rank,cupmarket_price,market_rank,previous_price,price_change,price_change_percent,generated_at_utc,model_version,bracket_mode,trigger_match_ids,trigger_matches,snapshot_type
2026-06-20T06:04:49.449174+00:00,Colombia,K,2058.753513707755,0.6949,0.2176,0.082,0.07835,0.99085,0.75115,0.4712,0.23235,0.12095,0.05855,0.0091499999999999,0.2397,0.27995,0.23885,0.1114,0.0624,5,42.94,5,42.79,0.1499999999999985,0.3505491937368511,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.73435,0.43005,0.19535,0.1024,0.03265,0.0,0.26565,0.3042999999999999,0.2347,0.0929499999999999,0.06975,8,40.55,6,39.93,0.6199999999999974,1.5527172551965875,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Brazil,C,2047.4644605735173,0.5641,0.2553,0.1806,0.1806,1.0,0.6396,0.3835,0.20425,0.09165,0.0455,0.0,0.3604,0.2560999999999999,0.17925,0.1125999999999999,0.04615,6,38.41,7,34.59,3.819999999999993,11.043654235328107,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.65915,0.2652,0.16,0.0654,0.03605,0.0,0.34085,0.39395,0.1051999999999999,0.0946,0.02935,7,34.91,8,34.55,0.3599999999999994,1.0419681620839347,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Norway,I,1959.593240178951,0.26625,0.49545,0.22875,0.2109,0.9726,0.5975,0.3364,0.13285,0.0508,0.0212,0.0273999999999999,0.3751,0.2611,0.2035499999999999,0.08205,0.0295999999999999,10,34.15,9,34.98,-0.8299999999999983,-2.3727844482561418,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Morocco,C,1997.1955355642333,0.3846,0.5994,0.016,0.016,1.0,0.56435,0.32395,0.1452,0.0585,0.02065,0.0,0.43565,0.2404,0.17875,0.0867,0.03785,11,34.04,10,29.63,4.41,14.883563955450557,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Switzerland,B,1929.1250369168067,0.31365,0.68635,0.0,0.0,1.0,0.59735,0.2355,0.1055,0.0388,0.0119,0.0,0.4026499999999999,0.36185,0.13,0.0667,0.0269,17,31.54,11,31.39,0.1499999999999985,0.477859190825099,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Germany,E,1999.7408113603765,0.52265,0.32305,0.15225,0.1508,0.9965,0.5625,0.25155,0.1066,0.04205,0.01505,0.0034999999999999,0.434,0.31095,0.14495,0.06455,0.0269999999999999,14,31.42,12,31.43,-0.009999999999998,-0.0318167356029208,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Canada,B,1876.2413715311868,0.68635,0.31355,0.0001,0.0001,1.0,0.5756,0.24395,0.08435,0.02825,0.00895,0.0,0.4244,0.33165,0.1596,0.0561,0.0193,19,30.76,13,31.01,-0.25,-0.8061915511125443,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Portugal,K,2000.6553426364032,0.23855,0.4458,0.2267,0.1382,0.82255,0.53875,0.2609,0.1279,0.0616,0.02345,0.17745,0.2838,0.2778499999999999,0.133,0.0663,0.03815,9,30.36,14,30.7,-0.3399999999999998,-1.107491856677524,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Netherlands,F,1994.8189759531413,0.3996,0.34915,0.19605,0.1631,0.91185,0.4624,0.24675,0.11955,0.04895,0.0177,0.0881499999999999,0.44945,0.2156499999999999,0.1271999999999999,0.0706,0.03125,12,29.38,15,30.45,-1.0700000000000005,-3.5139573070607564,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Japan,F,1976.9457966045584,0.3547,0.3663,0.2208,0.18385,0.90485,0.4547,0.25395,0.11505,0.04595,0.0177,0.0951499999999999,0.45015,0.2007499999999999,0.1389,0.0691,0.0282499999999999,13,29.2,16,30.15,-0.9499999999999992,-3.1509121061359844,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Belgium,G,1917.9592595919628,0.403,0.26295,0.203,0.1531,0.81905,0.4652,0.21505,0.08885,0.04125,0.01275,0.18095,0.3538499999999999,0.25015,0.1261999999999999,0.0475999999999999,0.0285,16,27.06,17,27.33,-0.2699999999999996,-0.9879253567508218,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Austria,J,1899.1494781075417,0.1726,0.61695,0.1988,0.1668,0.95635,0.38305,0.18955,0.07335,0.03085,0.00775,0.0436499999999999,0.5733,0.1935,0.1162,0.0424999999999999,0.0231,20,26.15,18,25.91,0.2399999999999984,0.9262832883056674,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Australia,D,1899.973228545613,0.0,0.6711,0.3289,0.24735,0.91845,0.49135,0.14305,0.0597,0.02085,0.0068,0.08155,0.4271,0.3483,0.08335,0.03885,0.01405,21,26.02,19,25.24,0.7800000000000011,3.09033280507132,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Ecuador,E,1948.2965124260768,0.0774,0.2002,0.65525,0.56595,0.84355,0.40845,0.1925,0.07335,0.0289,0.00945,0.1564499999999999,0.4351,0.2159499999999999,0.11915,0.04445,0.01945,18,25.45,20,25.31,0.1400000000000005,0.5531410509679991,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,South Korea,A,1872.18477361715,0.0,0.8202,0.1588,0.11355,0.93375,0.4174,0.15325,0.06245,0.02185,0.00545,0.06625,0.51635,0.26415,0.0907999999999999,0.0406,0.0164,22,25.32,21,25.46,-0.1400000000000005,-0.5498821681068364,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Uruguay,H,1938.03954351165,0.25695,0.41395,0.2133,0.10975,0.78065,0.3168,0.17695,0.08245,0.03975,0.01465,0.21935,0.4638499999999999,0.13985,0.0945,0.0426999999999999,0.0251,15,23.56,22,23.58,-0.0199999999999995,-0.0848176420695486,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Ivory Coast,E,1841.6886324406616,0.39795,0.46245,0.1017,0.094,0.9544,0.3797,0.1055,0.0282,0.0074,0.00145,0.0455999999999999,0.5747,0.2742,0.0773,0.0208,0.00595,29,23.05,23,23.18,-0.129999999999999,-0.5608283002588396,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Paraguay,D,1868.22386787727,0.0,0.3289,0.6711,0.4567,0.7856,0.33435,0.10255,0.0345,0.0101,0.00305,0.2144,0.45125,0.2317999999999999,0.06805,0.0244,0.0070499999999999,23,20.81,24,13.27,7.539999999999999,56.81989449886962,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Scotland,C,1823.311170199942,0.0513,0.1453,0.8034,0.6369,0.8335,0.28815,0.10395,0.03725,0.01145,0.00245,0.1664999999999999,0.54535,0.1842,0.0667,0.0257999999999999,0.009,26,20.69,25,22.25,-1.5599999999999987,-7.011235955056175,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Sweden,F,1804.2553640293067,0.23635,0.24745,0.495,0.47045,0.95425,0.2647,0.08295,0.0198,0.00495,0.0007,0.0457499999999999,0.6895500000000001,0.18175,0.06315,0.01485,0.00425,31,20.65,26,21.66,-1.0100000000000016,-4.662973222530017,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Iran,G,1872.456751220767,0.2521,0.27885,0.24875,0.1222,0.65315,0.3172,0.10795,0.0323,0.01075,0.0026,0.34685,0.33595,0.20925,0.07565,0.02155,0.00815,25,19.29,27,19.22,0.0700000000000002,0.3642039542143615,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Croatia,L,1919.1024268895728,0.02075,0.53585,0.24065,0.1596,0.7162,0.2828,0.08745,0.0339,0.012,0.0026,0.2838,0.4333999999999999,0.19535,0.05355,0.0219,0.0094,24,19.05,28,19.33,-0.2799999999999976,-1.4485256078634123,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Senegal,I,1876.0534042074933,0.0236,0.2238,0.5549,0.36115,0.60855,0.2605,0.09505,0.0272,0.0087,0.00205,0.3914499999999999,0.34805,0.16545,0.06785,0.0185,0.00665,27,17.6,29,18.01,-0.4100000000000001,-2.276513048306497,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Egypt,G,1805.1380654223528,0.2124,0.25205,0.28175,0.2175,0.68195,0.25085,0.0688,0.01965,0.0049,0.00135,0.31805,0.4310999999999999,0.18205,0.04915,0.01475,0.0035499999999999,30,17.44,30,17.51,-0.0700000000000002,-0.3997715591090821,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Ghana,L,1665.494363230632,0.04635,0.30595,0.51895,0.31315,0.66545,0.11785,0.01945,0.0032,0.0003,0.0,0.33455,0.5476,0.0984,0.0162499999999999,0.0029,0.0003,40,13.88,31,14.08,-0.1999999999999993,-1.4204545454545403,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Congo DR,K,1767.0496499835244,0.0581,0.20865,0.40495,0.2376,0.50435,0.16615,0.0431,0.0118,0.0021,0.00035,0.49565,0.3381999999999999,0.1230499999999999,0.0313,0.0097,0.0017499999999999,32,13.67,32,13.49,0.1799999999999997,1.3343217197924366,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Algeria,J,1843.5484552614075,0.00725,0.19155,0.47875,0.2605,0.4593,0.1487,0.0581,0.0183,0.0054,0.0017,0.5407,0.3106,0.0906,0.0398,0.0129,0.0037,28,13.46,33,13.77,-0.3099999999999987,-2.25127087872185,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,New Zealand,G,1741.7914963942346,0.1325,0.20615,0.2665,0.15155,0.4902,0.135,0.0247,0.0039,0.0005,0.0,0.5098,0.3552,0.1103,0.0208,0.0034,0.0005,39,12.51,34,12.62,-0.1099999999999994,-0.8716323296354948,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Saudi Arabia,H,1715.6361828810457,0.05775,0.18925,0.3568,0.22835,0.47535,0.08795,0.02565,0.00555,0.00125,0.0002,0.5246500000000001,0.3873999999999999,0.0623,0.0201,0.0043,0.00105,35,11.72,35,11.72,0.0,0.0,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Bosnia-Herzegovina,B,1636.7761544378452,0.0,0.0001,0.7415,0.4701,0.4702,0.06595,0.0123,0.00115,5e-05,0.0,0.5298,0.40425,0.0536499999999999,0.01115,0.0011,5e-05,43,10.96,36,11.01,-0.0499999999999989,-0.4541326067211529,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Cape Verde Islands,H,1672.3271453576558,0.05025,0.14755,0.3434,0.2472,0.445,0.06145,0.01075,0.00145,0.00015,0.0,0.5549999999999999,0.38355,0.0506999999999999,0.0093,0.0013,0.00015,41,10.62,37,10.65,-0.0300000000000011,-0.2816901408450811,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Uzbekistan,K,1798.308751550387,0.00845,0.12795,0.28635,0.1664,0.3028,0.0942,0.02175,0.00635,0.00135,0.0003,0.6972,0.2086,0.07245,0.0153999999999999,0.0049999999999999,0.00105,33,10.03,38,10.17,-0.1400000000000005,-1.3765978367748335,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Panama,L,1786.09720098981,0.02645,0.07695,0.2311,0.148,0.2514,0.06025,0.01575,0.0039,0.00095,0.0003,0.7485999999999999,0.19115,0.0445,0.01185,0.00295,0.00065,34,8.83,39,8.94,-0.1099999999999994,-1.2304250559284051,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Qatar,B,1588.3128066022284,0.0,0.0,0.2584,0.2555,0.2555,0.02135,0.0027,0.00025,0.0,0.0,0.7444999999999999,0.23415,0.01865,0.00245,0.00025,0.0,44,7.93,40,7.97,-0.04,-0.5018820577164371,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,South Africa,A,1661.6458858750732,0.0,0.1606,0.2561,0.01985,0.18045,0.04475,0.01,0.0009,0.0001,5e-05,0.81955,0.1357,0.0347499999999999,0.0091,0.0007999999999999,5e-05,38,7.7,41,7.66,0.04,0.5221932114882512,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Jordan,J,1742.5670052481723,0.00455,0.01695,0.31425,0.13815,0.15965,0.0319,0.00675,0.0007,0.00015,0.0,0.84035,0.1277499999999999,0.02515,0.00605,0.00055,0.00015,42,7.23,42,7.33,-0.0999999999999996,-1.3642564802182762,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Czechia,A,1748.0321792128898,0.0,0.0192,0.5851,0.10395,0.12315,0.03615,0.0093,0.0019,0.0003,5e-05,0.87685,0.087,0.02685,0.0073999999999999,0.0016,0.0002499999999999,36,7.0,43,7.13,-0.1299999999999999,-1.8232819074333784,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Iraq,I,1704.3317392397837,0.0061,0.01545,0.19245,0.08905,0.1106,0.0261,0.00585,0.001,0.00015,5e-05,0.8894,0.0845,0.02025,0.00485,0.00085,0.0001,37,6.64,44,6.64,0.0,0.0,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Tunisia,F,1675.2885169556612,0.00935,0.0371,0.08815,0.0413,0.08775,0.0084,0.0016,0.0002,0.0,0.0,0.91225,0.0793499999999999,0.0068,0.0014,0.0002,0.0,45,6.04,45,6.16,-0.1200000000000001,-1.9480519480519496,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Curaçao,E,1587.3152630007648,0.002,0.0143,0.0908,0.0299,0.0462,0.0049,0.00065,0.0,0.0,0.0,0.9538,0.0412999999999999,0.00425,0.00065,0.0,0.0,46,5.55,46,5.6,-0.0499999999999998,-0.8928571428571398,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Haiti,C,1669.648470628814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47,5.0,47,6.09,-1.09,-17.898193760262725,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T06:04:49.449174+00:00,Turkey,D,1850.0211933076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48,5.0,48,12.4,-7.4,-59.67741935483871,2026-06-20 06:04:49.449174+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537341|537342|537347,Scotland 0-1 Morocco | Brazil 3-0 Haiti | Turkey 0-1 Paraguay,post_match_update
2026-06-20T19:46:55.870604+00:00,Argentina,J,2182.5309383935705,0.81765,0.17095,0.00965,0.00955,0.99815,0.7489,0.6294,0.4801,0.3624,0.26465,0.00185,0.2492499999999999,0.1195,0.1492999999999999,0.1177,0.09775,1,57.81,1,57.49,0.3200000000000003,0.5566185423551927,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,France,I,2122.9471507593057,0.70585,0.2651,0.0235,0.023,0.99395,0.76925,0.5715,0.33435,0.17845,0.0886,0.00605,0.2247,0.1977499999999999,0.23715,0.1558999999999999,0.08985,4,48.6,2,48.28,0.3200000000000003,0.6628003314001663,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,England,L,2100.370862567692,0.9062,0.07945,0.0103,0.01015,0.9958,0.75185,0.52575,0.36905,0.17905,0.1152,0.0041999999999999,0.24395,0.2260999999999999,0.1567,0.19,0.0638499999999999,3,48.55,3,49.02,-0.4700000000000059,-0.9587923296613748,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Spain,H,2166.0489264124826,0.634,0.2497,0.088,0.06425,0.94795,0.6257,0.484,0.35105,0.2533,0.14285,0.05205,0.3222499999999999,0.1417,0.13295,0.0977499999999999,0.11045,2,46.51,4,46.65,-0.1400000000000005,-0.3001071811361213,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Colombia,K,2058.753513707755,0.6969,0.21655,0.08095,0.0776,0.99105,0.75235,0.47135,0.22965,0.12185,0.06115,0.00895,0.2387,0.2809999999999999,0.2417,0.1077999999999999,0.0607,5,42.96,5,42.94,0.0200000000000031,0.0465766185375014,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,United States,D,1923.0573784048256,1.0,0.0,0.0,0.0,1.0,0.74515,0.44565,0.20585,0.1063,0.03185,0.0,0.25485,0.2995,0.2397999999999999,0.09955,0.07445,8,41.28,6,40.55,0.730000000000004,1.8002466091245477,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Brazil,C,2047.4644605735173,0.56615,0.25705,0.1768,0.1768,1.0,0.62175,0.36915,0.1938,0.0856,0.04095,0.0,0.37825,0.2526,0.1753499999999999,0.1082,0.0446499999999999,6,37.48,7,38.41,-0.9299999999999996,-2.4212444675865656,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Netherlands,F,2022.9785830077003,0.7797,0.2021,0.0182,0.0182,1.0,0.555,0.3533,0.1897,0.08345,0.03155,0.0,0.4449999999999999,0.2017,0.1636,0.10625,0.0518999999999999,9,35.91,8,29.38,6.529999999999998,22.22600408441116,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Mexico,A,1971.4227423991367,1.0,0.0,0.0,0.0,1.0,0.67285,0.26995,0.1599,0.06445,0.0365,0.0,0.32715,0.4028999999999999,0.11005,0.09545,0.0279499999999999,7,35.2,9,34.91,0.2900000000000062,0.8307075336579957,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Norway,I,1959.593240178951,0.26775,0.4934,0.2286,0.2139,0.97505,0.60085,0.3361,0.13785,0.0534,0.01965,0.02495,0.3742,0.26475,0.19825,0.08445,0.03375,11,34.34,10,34.15,0.1900000000000048,0.5563689604685355,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
2026-06-20T19:46:55.870604+00:00,Germany,E,1999.7408113603765,0.51795,0.3302,0.1491,0.14795,0.9961,0.57315,0.26025,0.10445,0.04035,0.01355,0.0039,0.4229499999999999,0.3129,0.1558,0.0641,0.0267999999999999,14,31.66,11,31.42,0.2399999999999984,0.7638446849140624,2026-06-20 19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment,537359,Netherlands 5-1 Sweden,post_match_update
