team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Canada,B,Iran,G,531,0.02655,0.030667051689286746,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Australia,D,490,0.0245,0.02829916257580133,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Germany,E,467,0.02335,0.02697083453652902,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,427,0.02135,0.024660698816055444,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,408,0.0204,0.023563384348830495,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,United States,D,388,0.0194,0.022408316488593705,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,327,0.01635,0.018885359514871497,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,325,0.01625,0.01876985272884782,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,273,0.01365,0.01576667629223217,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,248,0.0124,0.014322841466936182,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,223,0.01115,0.012879006641640196,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,208,0.0104,0.012012705746462606,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,110,0.0055,0.006352873231302339,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Tunisia,F,78,0.0039,0.004504764654923477,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,43,0.00215,0.0024833958995090963,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Paraguay,D,37,0.00185,0.0021368755414380596,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,28,0.0014,0.0016170950043315044,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Turkey,D,24,0.0012,0.0013860814322841468,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,17,0.00085,0.0009818076812012706,17315,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,2628,0.1314,0.291740674955595,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,1110,0.0555,0.12322380106571935,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,787,0.03935,0.08736678507992895,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,778,0.0389,0.08636767317939609,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,742,0.0371,0.08237122557726466,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,693,0.03465,0.0769316163410302,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,South Korea,A,555,0.02775,0.06161190053285968,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,479,0.02395,0.05317495559502664,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,415,0.02075,0.04607015985790409,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,258,0.0129,0.02864120781527531,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,227,0.01135,0.02519982238010657,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,198,0.0099,0.021980461811722914,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,41,0.00205,0.004551509769094139,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,29,0.00145,0.003219360568383659,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,23,0.00115,0.0025532859680284193,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,23,0.00115,0.0025532859680284193,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,18,0.0009,0.0019982238010657193,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,3,0.00015,0.0003330373001776199,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Czechia,A,1,5e-05,0.00011101243339253997,9008,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,6051,0.30255,0.3056523715714502,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4563,0.22815,0.23048946810122745,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2521,0.12605,0.12734252664545134,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1851,0.09255,0.09349901500227308,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,715,0.03575,0.03611658332070516,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Turkey,D,709,0.03545,0.0358135070970349,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,634,0.0317,0.03202505430115674,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,458,0.0229,0.023134818406829318,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,438,0.0219,0.022124564327928475,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,United States,D,342,0.0171,0.017275344749204426,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,273,0.01365,0.013789968176996514,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,266,0.0133,0.013436379249381219,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,264,0.0132,0.013335353841491135,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,202,0.0101,0.01020356619689852,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Germany,E,192,0.0096,0.009698439157448098,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,123,0.00615,0.006213062585240188,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,116,0.0058,0.0058594736576248925,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,44,0.0022,0.0022225589735818557,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,25,0.00125,0.0012628175986260544,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,10,0.0005,0.0005051270394504217,19797,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4643,0.23215,0.4681387376487195,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2399,0.11995,0.24188344424279087,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1800,0.09,0.18148820326678766,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,625,0.03125,0.06301673724541239,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Turkey,D,79,0.00395,0.007965315587820125,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,75,0.00375,0.007562008469449486,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,51,0.00255,0.00514216575922565,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,42,0.0021,0.004234724742891712,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,32,0.0016,0.003226456946965114,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,United States,D,32,0.0016,0.003226456946965114,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Austria,J,31,0.00155,0.0031256301673724543,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,23,0.00115,0.0023190159306311756,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,20,0.001,0.002016535591853196,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,19,0.00095,0.0019157088122605363,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,14,0.0007,0.0014115749142972374,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Germany,E,13,0.00065,0.0013107481347045776,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,13,0.00065,0.0013107481347045776,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,3,0.00015,0.00030248033877797946,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,2,0.0001,0.00020165355918531962,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,2,0.0001,0.00020165355918531962,9918,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5563,0.27815,0.39173297655094713,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4563,0.22815,0.32131540032392086,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2399,0.11995,0.16893176536863602,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1492,0.0746,0.10506302373072318,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,36,0.0018,0.0025350327441729455,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,23,0.00115,0.001619604253221604,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,23,0.00115,0.001619604253221604,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,19,0.00095,0.001337933948313499,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,16,0.0008,0.0011266812196324204,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,14,0.0007,0.0009858460671783678,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Germany,E,12,0.0006,0.0008450109147243152,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,11,0.00055,0.000774593338497289,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,10,0.0005,0.0007041757622702627,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,8,0.0004,0.0005633406098162102,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ivory Coast,E,5,0.00025,0.00035208788113513134,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,5,0.00025,0.00035208788113513134,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Argentina,J,1,5e-05,7.041757622702627e-05,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Iraq,I,1,5e-05,7.041757622702627e-05,14201,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Norway,I,170,0.0085,0.1520572450805009,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Mexico,A,89,0.00445,0.07960644007155634,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Australia,D,86,0.0043,0.07692307692307693,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Senegal,I,81,0.00405,0.07245080500894455,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,England,L,78,0.0039,0.06976744186046512,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Belgium,G,75,0.00375,0.06708407871198568,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Switzerland,B,64,0.0032,0.057245080500894455,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,France,I,63,0.00315,0.05635062611806798,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,South Korea,A,57,0.00285,0.050983899821109124,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,United States,D,56,0.0028,0.05008944543828265,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Iran,G,47,0.00235,0.04203935599284436,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Curaçao,E,Colombia,K,44,0.0022,0.03935599284436494,1118,20000,2026-06-18T21:27:49.999381+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
