team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Switzerland,B,Jordan,J,213,0.01065,0.01065,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,106,0.0053,0.0053,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,93,0.00465,0.00465,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,53,0.00265,0.00265,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,France,I,27,0.00135,0.00135,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Argentina,J,6,0.0003,0.0003,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,2,0.0001,0.0001,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,6447,0.32235,0.32235,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,3558,0.1779,0.1779,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,3191,0.15955,0.15955,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1195,0.05975,0.05975,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1148,0.0574,0.0574,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,767,0.03835,0.03835,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,707,0.03535,0.03535,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Norway,I,686,0.0343,0.0343,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,629,0.03145,0.03145,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Jordan,J,616,0.0308,0.0308,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,407,0.02035,0.02035,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,401,0.02005,0.02005,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,118,0.0059,0.0059,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,France,I,87,0.00435,0.00435,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Argentina,J,31,0.00155,0.00155,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,12,0.0006,0.0006,20000,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1729,0.08645,0.2012337057728119,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1629,0.08145,0.1895949720670391,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,1342,0.0671,0.15619180633147114,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,1034,0.0517,0.12034450651769088,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,760,0.038,0.08845437616387337,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,519,0.02595,0.060405027932960896,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,488,0.0244,0.056797020484171325,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,445,0.02225,0.05179236499068901,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,322,0.0161,0.037476722532588456,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,166,0.0083,0.019320297951582868,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Jordan,J,56,0.0028,0.006517690875232775,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,47,0.00235,0.005470204841713222,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,25,0.00125,0.002909683426443203,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Senegal,I,15,0.00075,0.0017458100558659217,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,13,0.00065,0.0015130353817504655,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iraq,I,2,0.0001,0.00023277467411545624,8592,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,3801,0.19005,0.5609504132231405,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,1516,0.0758,0.22373081463990555,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,1079,0.05395,0.15923848878394334,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Panama,L,331,0.01655,0.04884887839433294,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Paraguay,D,11,0.00055,0.0016233766233766235,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Austria,J,7,0.00035,0.0010330578512396695,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Algeria,J,5,0.00025,0.0007378984651711924,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Australia,D,5,0.00025,0.0007378984651711924,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ecuador,E,5,0.00025,0.0007378984651711924,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Jordan,J,5,0.00025,0.0007378984651711924,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Senegal,I,4,0.0002,0.0005903187721369539,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Iraq,I,2,0.0001,0.00029515938606847696,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ivory Coast,E,2,0.0001,0.00029515938606847696,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Norway,I,2,0.0001,0.00029515938606847696,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Curaçao,E,1,5e-05,0.00014757969303423848,6776,20000,2026-06-22T05:43:11.715800+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
