team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
United States,D,Netherlands,F,12,0.0006,0.0006,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,4,0.0002,0.0002,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Argentina,J,3,0.00015,0.00015,20000,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1725,0.08625,0.19845835250805338,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1511,0.07555,0.17383801196502532,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,1250,0.0625,0.14381040036815462,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,1094,0.0547,0.12586286240220892,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,780,0.039,0.08973768982972849,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,719,0.03595,0.08271974229176254,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,520,0.026,0.05982512655315232,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,485,0.02425,0.055798435342844,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,281,0.01405,0.03232857800276116,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,167,0.00835,0.01921306948918546,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Jordan,J,61,0.00305,0.007017947537965945,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,50,0.0025,0.005752416014726185,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,19,0.00095,0.0021859180855959503,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,16,0.0008,0.0018407731247123793,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Senegal,I,11,0.00055,0.0012655315232397606,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iraq,I,3,0.00015,0.0003451449608835711,8692,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,3794,0.1897,0.559174649963154,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,1518,0.0759,0.22372881355932203,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,1075,0.05375,0.1584377302873987,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Panama,L,343,0.01715,0.05055268975681651,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Paraguay,D,14,0.0007,0.0020633750921149594,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Australia,D,12,0.0006,0.0017686072218128224,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Algeria,J,7,0.00035,0.0010316875460574797,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Austria,J,5,0.00025,0.0007369196757553427,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Jordan,J,5,0.00025,0.0007369196757553427,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Norway,I,3,0.00015,0.0004421518054532056,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ecuador,E,2,0.0001,0.0002947678703021371,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Iraq,I,2,0.0001,0.0002947678703021371,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Senegal,I,2,0.0001,0.0002947678703021371,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Curaçao,E,1,5e-05,0.00014738393515106854,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,France,I,1,5e-05,0.00014738393515106854,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ivory Coast,E,1,5e-05,0.00014738393515106854,6785,20000,2026-06-22T19:50:32.306169+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
