team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Portugal,K,Ecuador,E,269,0.01345,0.016376476318032386,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Australia,D,264,0.0132,0.01607208084743699,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Senegal,I,183,0.00915,0.01114087422379155,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Algeria,J,159,0.00795,0.009679775964933642,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Austria,J,110,0.0055,0.006696700353098746,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Norway,I,97,0.00485,0.005905272129550713,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Germany,E,74,0.0037,0.004505052964811884,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Jordan,J,74,0.0037,0.004505052964811884,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Ivory Coast,E,50,0.0025,0.0030439547059539756,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Iraq,I,34,0.0017,0.0020698892000487034,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Argentina,J,7,0.00035,0.0004261536588335566,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,Curaçao,E,5,0.00025,0.00030439547059539756,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Portugal,K,France,I,5,0.00025,0.00030439547059539756,16426,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,United States,D,3197,0.15985,0.640681362725451,4990,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Germany,E,919,0.04595,0.1841683366733467,4990,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Ivory Coast,E,745,0.03725,0.1492985971943888,4990,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Ecuador,E,121,0.00605,0.024248496993987977,4990,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,Curaçao,E,7,0.00035,0.0014028056112224449,4990,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Qatar,B,South Korea,A,1,5e-05,0.0002004008016032064,4990,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Argentina,J,3249,0.16245,0.34413727359389895,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Austria,J,1386,0.0693,0.14680648236415633,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Mexico,A,1239,0.06195,0.13123609787098825,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Belgium,G,686,0.0343,0.07266179430145112,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,England,L,668,0.0334,0.07075521660841012,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,France,I,587,0.02935,0.062175616989725666,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iran,G,424,0.0212,0.04491049676941002,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Egypt,G,376,0.0188,0.03982628958796738,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Algeria,J,254,0.0127,0.026903929668467323,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,New Zealand,G,227,0.01135,0.024044063128905835,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Norway,I,209,0.01045,0.022137485435864846,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Jordan,J,32,0.0016,0.0033894714542950957,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Ghana,L,31,0.00155,0.003283550471348374,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Senegal,I,26,0.0013,0.0027539455566147654,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Panama,L,24,0.0012,0.002542103590721322,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Croatia,L,14,0.0007,0.0014828937612541043,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Saudi Arabia,H,Iraq,I,9,0.00045,0.0009532888465204957,9441,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Mexico,A,5708,0.2854,0.3376116401490507,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,France,I,2541,0.12705,0.15029277813923228,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Netherlands,F,2510,0.1255,0.1484592180753534,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Germany,E,1858,0.0929,0.1098953096350624,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Ivory Coast,E,1446,0.0723,0.08552670491512392,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Japan,F,1080,0.054,0.06387886674158633,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Norway,I,943,0.04715,0.05577571420121843,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Sweden,F,360,0.018,0.021292955580528777,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Ecuador,E,281,0.01405,0.016620334772579404,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Senegal,I,76,0.0038,0.004495179511444964,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Tunisia,F,71,0.00355,0.004199444017270953,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Iraq,I,25,0.00125,0.0014786774708700537,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Scotland,C,Curaçao,E,8,0.0004,0.00047317679067841723,16907,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ivory Coast,E,2011,0.10055,0.16376221498371335,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Germany,E,1426,0.0713,0.11612377850162867,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,United States,D,1230,0.0615,0.1001628664495114,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Mexico,A,1216,0.0608,0.09902280130293159,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Canada,B,927,0.04635,0.0754885993485342,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ecuador,E,902,0.0451,0.0734527687296417,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,England,L,833,0.04165,0.06783387622149838,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Belgium,G,811,0.04055,0.06604234527687296,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Colombia,K,511,0.02555,0.04161237785016287,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Iran,G,497,0.02485,0.04047231270358306,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Egypt,G,449,0.02245,0.03656351791530944,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Switzerland,B,436,0.0218,0.03550488599348534,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,New Zealand,G,298,0.0149,0.024267100977198697,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Portugal,K,183,0.00915,0.01490228013029316,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Scotland,C,76,0.0038,0.006188925081433224,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Curaçao,E,75,0.00375,0.0061074918566775245,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Paraguay,D,68,0.0034,0.005537459283387622,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Ghana,L,49,0.00245,0.003990228013029316,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Australia,D,40,0.002,0.003257328990228013,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Congo DR,K,39,0.00195,0.003175895765472313,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Sweden,F,33,0.00165,0.002687296416938111,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Panama,L,32,0.0016,0.0026058631921824105,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Saudi Arabia,H,26,0.0013,0.0021172638436482085,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Brazil,C,24,0.0012,0.001954397394136808,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Croatia,L,21,0.00105,0.0017100977198697069,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Cape Verde Islands,H,20,0.001,0.0016286644951140066,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Uruguay,H,13,0.00065,0.0010586319218241042,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Uzbekistan,K,13,0.00065,0.0010586319218241042,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Japan,F,11,0.00055,0.0008957654723127036,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Spain,H,6,0.0003,0.000488599348534202,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Tunisia,F,3,0.00015,0.000244299674267101,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Senegal,I,Morocco,C,1,5e-05,8.143322475570033e-05,12280,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Switzerland,B,2185,0.10925,0.6012658227848101,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Canada,B,1045,0.05225,0.2875619152449092,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Belgium,G,111,0.00555,0.03054485415520088,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Germany,E,69,0.00345,0.0189873417721519,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Iran,G,66,0.0033,0.018161805173362685,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Egypt,G,60,0.003,0.01651073197578426,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Ivory Coast,E,54,0.0027,0.014859658778205834,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,New Zealand,G,32,0.0016,0.008805723720418272,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Africa,A,Ecuador,E,12,0.0006,0.003302146395156852,3634,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Switzerland,B,11176,0.5588,0.5969128878918977,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Canada,B,5208,0.2604,0.27816055119371896,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Belgium,G,630,0.0315,0.03364845377343374,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Germany,E,420,0.021,0.022432302515622497,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Iran,G,392,0.0196,0.020936815681247663,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Egypt,G,335,0.01675,0.01789243176841318,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Ivory Coast,E,315,0.01575,0.01682422688671687,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,New Zealand,G,187,0.00935,0.009987715643860492,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Ecuador,E,59,0.00295,0.0031512044010041126,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
South Korea,A,Qatar,B,1,5e-05,5.341024408481547e-05,18723,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Austria,J,8633,0.43165,0.4548232442969285,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Argentina,J,6244,0.3122,0.3289605394868553,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Algeria,J,2571,0.12855,0.1354512407143986,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Mexico,A,346,0.0173,0.018228755070860334,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Jordan,J,246,0.0123,0.012960328749802434,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Belgium,G,203,0.01015,0.010694905431747536,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,England,L,178,0.0089,0.009377798851483063,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,France,I,152,0.0076,0.008008008008008008,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iran,G,139,0.00695,0.007323112586270481,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Egypt,G,106,0.0053,0.005584531900321374,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,New Zealand,G,76,0.0038,0.004004004004004004,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Norway,I,58,0.0029,0.003055687266213582,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Ghana,L,9,0.00045,0.000474158368895211,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Senegal,I,6,0.0003,0.000316105579263474,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Iraq,I,5,0.00025,0.000263421316052895,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Panama,L,5,0.00025,0.000263421316052895,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,4,0.0002,0.000210737052842316,18981,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,2670,0.1335,0.15603085553997195,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,2605,0.13025,0.15223235156615242,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,2587,0.12935,0.15118045815801776,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,2270,0.1135,0.13265544647031324,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Canada,B,1800,0.09,0.10518934081346423,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1431,0.07155,0.08362552594670407,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,982,0.0491,0.05738662926601216,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Ivory Coast,E,850,0.0425,0.04967274427302478,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,835,0.04175,0.048796166432912576,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,524,0.0262,0.030621785881252923,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Scotland,C,360,0.018,0.021037868162692847,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Ecuador,E,151,0.00755,0.008824216923796166,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Senegal,I,33,0.00165,0.0019284712482468443,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Iraq,I,11,0.00055,0.0006428237494156148,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Curaçao,E,3,0.00015,0.0001753155680224404,17112,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Korea,A,11176,0.5588,0.5588,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Africa,A,2185,0.10925,0.10925,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,914,0.0457,0.0457,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,835,0.04175,0.04175,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,661,0.03305,0.03305,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,629,0.03145,0.03145,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,617,0.03085,0.03085,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,497,0.02485,0.02485,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,436,0.0218,0.0218,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,358,0.0179,0.0179,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,306,0.0153,0.0153,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,264,0.0132,0.0132,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Norway,I,229,0.01145,0.01145,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,223,0.01115,0.01115,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Jordan,J,172,0.0086,0.0086,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Germany,E,166,0.0083,0.0083,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,109,0.00545,0.00545,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,94,0.0047,0.0047,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,40,0.002,0.002,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Tunisia,F,32,0.0016,0.0016,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,France,I,23,0.00115,0.00115,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Argentina,J,17,0.00085,0.00085,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,16,0.0008,0.0008,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,United States,D,1,5e-05,5e-05,20000,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Brazil,C,383,0.01915,0.2894935752078609,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Morocco,C,340,0.017,0.25699168556311414,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Mexico,A,140,0.007,0.10582010582010581,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,United States,D,120,0.006,0.09070294784580499,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Canada,B,72,0.0036,0.05442176870748299,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Scotland,C,71,0.00355,0.05366591080876795,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,France,I,60,0.003,0.045351473922902494,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Germany,E,47,0.00235,0.03552532123960695,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Ivory Coast,E,37,0.00185,0.027966742252456538,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Switzerland,B,32,0.0016,0.02418745275888133,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Tunisia,F,Norway,I,10,0.0005,0.007558578987150416,1323,20000,2026-06-20T19:46:55.870604+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
