team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Brazil,C,Norway,I,211,0.01055,0.01122877973497951,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Ecuador,E,72,0.0036,0.003831621520940876,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Senegal,I,16,0.0008,0.0008514714490979725,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Iraq,I,8,0.0004,0.00042573572454898624,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Brazil,C,Czechia,A,2,0.0001,0.00010643393113724656,18791,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Korea,A,3031,0.15155,0.17516181229773461,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Mexico,A,2368,0.1184,0.1368469717984281,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Egypt,G,1174,0.0587,0.0678455848358761,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ecuador,E,889,0.04445,0.05137540453074434,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,New Zealand,G,883,0.04415,0.05102866389274156,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Sweden,F,845,0.04225,0.048832639852057325,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Belgium,G,822,0.0411,0.04750346740638003,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Australia,D,720,0.036,0.04160887656033287,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iran,G,677,0.03385,0.03912390198797966,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,South Africa,A,656,0.0328,0.03791030975496995,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Germany,E,642,0.0321,0.03710124826629681,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,United States,D,639,0.03195,0.03692787794729542,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Senegal,I,515,0.02575,0.02976190476190476,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Czechia,A,494,0.0247,0.028548312528895052,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Algeria,J,493,0.02465,0.028490522422561258,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Ivory Coast,E,493,0.02465,0.028490522422561258,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Norway,I,330,0.0165,0.019070735090152564,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Austria,J,321,0.01605,0.018550624133148404,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Japan,F,320,0.016,0.01849283402681461,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Netherlands,F,290,0.0145,0.01675913083680074,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Jordan,J,255,0.01275,0.014736477115117892,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Iraq,I,128,0.0064,0.007397133610725843,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Tunisia,F,111,0.00555,0.006414701803051317,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Curaçao,E,61,0.00305,0.003525196486361535,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Paraguay,D,49,0.00245,0.0028317152103559872,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Turkey,D,47,0.00235,0.0027161349976883957,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,France,I,36,0.0018,0.0020804438280166435,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Canada,B,Argentina,J,15,0.00075,0.0008668515950069349,17304,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Argentina,J,2624,0.1312,0.2912966252220249,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Austria,J,1104,0.0552,0.12255772646536411,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Belgium,G,790,0.0395,0.08769982238010657,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Mexico,A,758,0.0379,0.08414742451154529,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,France,I,691,0.03455,0.07670959147424511,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,England,L,666,0.0333,0.07393428063943161,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,South Korea,A,586,0.0293,0.06505328596802842,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iran,G,488,0.0244,0.0541740674955595,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Egypt,G,452,0.0226,0.05017761989342807,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Norway,I,255,0.01275,0.02830817051509769,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,New Zealand,G,251,0.01255,0.02786412078152753,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Algeria,J,208,0.0104,0.023090586145648313,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Ghana,L,47,0.00235,0.005217584369449378,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Panama,L,24,0.0012,0.0026642984014209592,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Jordan,J,22,0.0011,0.0024422735346358794,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Senegal,I,21,0.00105,0.002331261101243339,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Croatia,L,16,0.0008,0.0017761989342806395,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Iraq,I,4,0.0002,0.0004440497335701599,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Cape Verde Islands,H,Czechia,A,1,5e-05,0.00011101243339253997,9008,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ghana,L,6103,0.30515,0.3081389477935979,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Croatia,L,4602,0.2301,0.23235383217206906,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Panama,L,2508,0.1254,0.1266282944562254,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,England,L,1886,0.0943,0.0952236695950722,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Turkey,D,752,0.0376,0.03796829243663536,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ecuador,E,678,0.0339,0.034232050893668584,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Paraguay,D,633,0.03165,0.03196001211754014,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Senegal,I,435,0.02175,0.021963041502574977,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Algeria,J,408,0.0204,0.02059981823689791,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,United States,D,340,0.017,0.017166515197414925,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Norway,I,281,0.01405,0.01418761991315763,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Australia,D,269,0.01345,0.013581742906190044,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Austria,J,254,0.0127,0.012824396647480562,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Jordan,J,195,0.00975,0.009845501363223265,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Germany,E,182,0.0091,0.009189134605675048,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Ivory Coast,E,118,0.0059,0.0059577905685145914,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Iraq,I,87,0.00435,0.004392608300514996,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Curaçao,E,33,0.00165,0.0016661617691608604,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,France,I,28,0.0014,0.0014137130162576996,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Colombia,K,Argentina,J,14,0.0007,0.0007068565081288498,19806,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,England,L,4722,0.2361,0.46929039952295765,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Croatia,L,2491,0.12455,0.2475650964023057,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ghana,L,1841,0.09205,0.18296561319817134,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Panama,L,609,0.03045,0.0605247465712582,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ecuador,E,60,0.003,0.005963029218843173,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Turkey,D,58,0.0029,0.005764261578215067,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Senegal,I,44,0.0022,0.0043728880938183265,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Paraguay,D,43,0.00215,0.004273504273504274,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Algeria,J,32,0.0016,0.003180282250049692,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Norway,I,31,0.00155,0.003080898429735639,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,United States,D,31,0.00155,0.003080898429735639,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Jordan,J,23,0.00115,0.0022858278672232162,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Australia,D,18,0.0009,0.0017889087656529517,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Austria,J,16,0.0008,0.001590141125024846,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Germany,E,13,0.00065,0.0012919896640826874,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Iraq,I,11,0.00055,0.0010932220234545816,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Ivory Coast,E,9,0.00045,0.0008944543828264759,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,France,I,6,0.0003,0.0005963029218843172,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Argentina,J,2,0.0001,0.00019876764062810574,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Congo DR,K,Curaçao,E,2,0.0001,0.00019876764062810574,10062,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Portugal,K,5586,0.2793,0.3907933398628795,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Colombia,K,4602,0.2301,0.32195326710507904,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Congo DR,K,2491,0.12455,0.17426892402406605,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uzbekistan,K,1446,0.0723,0.10116132643067022,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Ecuador,E,37,0.00185,0.002588498670770953,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Senegal,I,25,0.00125,0.001748985588358752,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Algeria,J,18,0.0009,0.0012592696236183015,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Cape Verde Islands,H,16,0.0008,0.0011193507765496012,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Jordan,J,12,0.0006,0.0008395130824122009,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Norway,I,10,0.0005,0.0006995942353435008,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Austria,J,9,0.00045,0.0006296348118091507,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Saudi Arabia,H,9,0.00045,0.0006296348118091507,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Germany,E,7,0.00035,0.0004897159647404506,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Spain,H,7,0.00035,0.0004897159647404506,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Uruguay,H,7,0.00035,0.0004897159647404506,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Croatia,L,Curaçao,E,3,0.00015,0.00020987827060305023,14294,20000,2026-06-18T18:17:55.224279+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
