team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Spain,H,Ghana,L,6,0.0003,0.00031570639305445933,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Croatia,L,4,0.0002,0.0002104709287029729,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Senegal,I,4,0.0002,0.0002104709287029729,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Spain,H,Panama,L,2,0.0001,0.00010523546435148645,19005,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,3461,0.17305,0.1898310662571303,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,3238,0.1619,0.177599824484423,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Canada,B,2283,0.11415,0.12521939447125932,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,2253,0.11265,0.12357393593681439,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,1780,0.089,0.0976305397103993,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,1667,0.08335,0.09143264589732339,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1590,0.0795,0.0872093023255814,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,1031,0.05155,0.05654892496709083,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,601,0.03005,0.03296401930671347,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Scotland,C,268,0.0134,0.014699429574374727,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Senegal,I,49,0.00245,0.0026875822729267224,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Iraq,I,11,0.00055,0.0006033347959631417,18232,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Korea,A,11246,0.5623,0.5623,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Africa,A,2237,0.11185,0.11185,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,1031,0.05155,0.05155,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,935,0.04675,0.04675,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,708,0.0354,0.0354,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,693,0.03465,0.03465,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,573,0.02865,0.02865,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,450,0.0225,0.0225,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,363,0.01815,0.01815,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,262,0.0131,0.0131,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,251,0.01255,0.01255,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,250,0.0125,0.0125,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Norway,I,229,0.01145,0.01145,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,223,0.01115,0.01115,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Jordan,J,220,0.011,0.011,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,127,0.00635,0.00635,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,119,0.00595,0.00595,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,44,0.0022,0.0022,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,France,I,24,0.0012,0.0012,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Argentina,J,10,0.0005,0.0005,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,4,0.0002,0.0002,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,United States,D,1,5e-05,5e-05,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,6460,0.323,0.323,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,3423,0.17115,0.17115,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,3238,0.1619,0.1619,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1286,0.0643,0.0643,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1174,0.0587,0.0587,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,809,0.04045,0.04045,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,716,0.0358,0.0358,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Norway,I,689,0.03445,0.03445,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,679,0.03395,0.03395,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Jordan,J,555,0.02775,0.02775,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,362,0.0181,0.0181,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,350,0.0175,0.0175,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,124,0.0062,0.0062,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,France,I,77,0.00385,0.00385,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Argentina,J,38,0.0019,0.0019,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,17,0.00085,0.00085,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Canada,B,2,0.0001,0.0001,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Switzerland,B,1,5e-05,5e-05,20000,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,7562,0.3781,0.4803099593495935,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,4532,0.2266,0.28785569105691056,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,1135,0.05675,0.07209095528455285,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,596,0.0298,0.03785569105691057,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,429,0.02145,0.027248475609756097,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,345,0.01725,0.02191310975609756,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,264,0.0132,0.01676829268292683,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,236,0.0118,0.014989837398373984,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,224,0.0112,0.014227642276422764,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,New Zealand,G,150,0.0075,0.009527439024390244,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Jordan,J,135,0.00675,0.00857469512195122,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,95,0.00475,0.006034044715447154,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,14,0.0007,0.0008892276422764227,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,13,0.00065,0.0008257113821138212,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,8,0.0004,0.0005081300813008131,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Senegal,I,6,0.0003,0.00038109756097560977,15744,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,3659,0.18295,0.5534714869157464,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,1540,0.077,0.23294509151414308,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,1030,0.0515,0.15580093783088791,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Panama,L,325,0.01625,0.049160490092270456,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Paraguay,D,13,0.00065,0.0019664196036908183,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Senegal,I,10,0.0005,0.0015126304643775525,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ecuador,E,7,0.00035,0.0010588413250642867,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Norway,I,6,0.0003,0.0009075782786265315,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Australia,D,5,0.00025,0.0007563152321887763,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Austria,J,4,0.0002,0.000605052185751021,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Algeria,J,3,0.00015,0.00045378913931326575,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Iraq,I,3,0.00015,0.00045378913931326575,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ivory Coast,E,3,0.00015,0.00045378913931326575,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Jordan,J,2,0.0001,0.0003025260928755105,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Curaçao,E,1,5e-05,0.00015126304643775526,6611,20000,2026-06-21T07:28:27.609001+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
