team,team_group,opponent,opponent_group,pairing_count,probability_unconditional,probability_given_qualification,qualification_count,number_of_simulations,generated_at_utc,model_version,bracket_mode
Spain,H,Iraq,I,1,5e-05,5e-05,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Mexico,A,3830,0.1915,0.20622442386388112,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,United States,D,3197,0.15985,0.1721408572043937,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Germany,E,2245,0.11225,0.12088089597243162,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Canada,B,2131,0.10655,0.11474262330389834,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Brazil,C,1884,0.0942,0.10144303252207625,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Morocco,C,1655,0.08275,0.0891126426879173,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,France,I,1636,0.0818,0.08808959724316175,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Switzerland,B,1033,0.05165,0.055621365496446265,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Norway,I,630,0.0315,0.03392203316821021,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Scotland,C,261,0.01305,0.014053413741115657,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Senegal,I,56,0.0028,0.0030152918371742408,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Sweden,F,Iraq,I,14,0.0007,0.0007538229592935602,18572,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Korea,A,11250,0.5625,0.5625,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,South Africa,A,2215,0.11075,0.11075,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Sweden,F,1033,0.05165,0.05165,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Egypt,G,914,0.0457,0.0457,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iran,G,847,0.04235,0.04235,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Belgium,G,819,0.04095,0.04095,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,New Zealand,G,523,0.02615,0.02615,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Senegal,I,372,0.0186,0.0186,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Algeria,J,357,0.01785,0.01785,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Czechia,A,257,0.01285,0.01285,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Japan,F,247,0.01235,0.01235,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Norway,I,214,0.0107,0.0107,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Austria,J,213,0.01065,0.01065,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ecuador,E,204,0.0102,0.0102,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Jordan,J,203,0.01015,0.01015,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Ivory Coast,E,131,0.00655,0.00655,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Iraq,I,127,0.00635,0.00635,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Curaçao,E,33,0.00165,0.00165,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,France,I,20,0.001,0.001,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Argentina,J,12,0.0006,0.0006,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Netherlands,F,8,0.0004,0.0004,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Switzerland,B,Germany,E,1,5e-05,5e-05,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Bosnia-Herzegovina,B,6482,0.3241,0.3241,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Qatar,B,3503,0.17515,0.17515,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Sweden,F,3197,0.15985,0.15985,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Senegal,I,1252,0.0626,0.0626,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Algeria,J,1133,0.05665,0.05665,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Japan,F,809,0.04045,0.04045,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Austria,J,702,0.0351,0.0351,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Norway,I,693,0.03465,0.03465,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ecuador,E,644,0.0322,0.0322,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Jordan,J,614,0.0307,0.0307,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Ivory Coast,E,380,0.019,0.019,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Iraq,I,339,0.01695,0.01695,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Curaçao,E,132,0.0066,0.0066,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,France,I,69,0.00345,0.00345,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Argentina,J,37,0.00185,0.00185,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
United States,D,Netherlands,F,14,0.0007,0.0007,20000,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Austria,J,1728,0.0864,0.20088351546152058,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Argentina,J,1680,0.084,0.19530341780981167,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Mexico,A,1089,0.05445,0.1265984654731458,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,England,L,725,0.03625,0.08428272494768659,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Belgium,G,646,0.0323,0.07509881422924901,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Egypt,G,570,0.0285,0.06626365961404325,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iran,G,497,0.02485,0.05777726110206929,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,France,I,479,0.02395,0.055684724482678444,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Algeria,J,478,0.0239,0.05556847244826785,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,New Zealand,G,370,0.0185,0.04301325273192281,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Norway,I,188,0.0094,0.02185538246919321,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Jordan,J,54,0.0027,0.006277609858172518,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Ghana,L,36,0.0018,0.0041850732387816785,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Panama,L,26,0.0013,0.003022552894675657,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Croatia,L,16,0.0008,0.001860032550569635,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Senegal,I,14,0.0007,0.0016275284817484307,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uruguay,H,Iraq,I,6,0.0003,0.0006975122064636131,8602,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,England,L,3805,0.19025,0.5657151352958668,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Croatia,L,1538,0.0769,0.22866488254534642,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ghana,L,1035,0.05175,0.15388046387154328,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Panama,L,307,0.01535,0.04564377044305679,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Paraguay,D,21,0.00105,0.0031222123104371097,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Algeria,J,5,0.00025,0.0007433838834374071,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Australia,D,4,0.0002,0.0005947071067499256,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Austria,J,3,0.00015,0.00044603033006244426,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Jordan,J,3,0.00015,0.00044603033006244426,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Senegal,I,2,0.0001,0.0002973535533749628,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Ecuador,E,1,5e-05,0.0001486767766874814,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,France,I,1,5e-05,0.0001486767766874814,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
Uzbekistan,K,Norway,I,1,5e-05,0.0001486767766874814,6726,20000,2026-06-22T00:18:41.328059+00:00,phase7_automated_group_stage_v1,provisional_constraint_assignment
